City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.68,84.98 ₹/L,+ 0.60
Chamba,96.06 ₹/L,- 1.57,85.26 ₹/L,- 1.42
Hamirpur,95.48 ₹/L,  0.00,84.77 ₹/L,  0.00
Kangra,95.74 ₹/L,- 0.52,84.99 ₹/L,- 0.41
Kinnaur,99.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Kullu,97.18 ₹/L,- 0.26,86.20 ₹/L,- 0.25
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.56 ₹/L,+ 0.48,85.77 ₹/L,+ 0.55
Shimla,97.57 ₹/L,+ 0.22,86.53 ₹/L,+ 0.19
Sirmaur,96.72 ₹/L,+ 0.52,85.92 ₹/L,+ 0.49
Solan,96.05 ₹/L,+ 0.76,85.21 ₹/L,+ 0.63
Una,95.21 ₹/L,+ 0.13,84.52 ₹/L,+ 0.15
