City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Chamba,94.87 ₹/L,- 0.15,87.35 ₹/L,  0.00
Hamirpur,93.82 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.61,86.49 ₹/L,+ 0.15
Kinnaur,95.02 ₹/L,  0.00,87.25 ₹/L,- 0.06
Kullu,95.02 ₹/L,- 0.01,87.11 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.11,86.97 ₹/L,  0.00
Mandi,94.17 ₹/L,+ 0.03,86.42 ₹/L,- 0.52
Shimla,94.65 ₹/L,- 0.38,87.26 ₹/L,+ 0.32
Sirmaur,94.61 ₹/L,- 0.24,86.64 ₹/L,- 0.53
Solan,94.53 ₹/L,  0.00,86.61 ₹/L,- 0.16
Una,93.27 ₹/L,- 0.04,85.62 ₹/L,  0.00
