City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Chamba,94.45 ₹/L,- 0.76,86.72 ₹/L,- 0.65
Hamirpur,93.61 ₹/L,- 0.20,85.99 ₹/L,- 0.13
Kangra,93.88 ₹/L,+ 0.04,86.21 ₹/L,+ 0.01
Kinnaur,97.16 ₹/L,+ 0.37,89.14 ₹/L,+ 0.36
Kullu,95.11 ₹/L,+ 0.19,87.25 ₹/L,+ 0.15
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.48 ₹/L,- 0.07
Shimla,95.51 ₹/L,+ 0.36,87.57 ₹/L,+ 0.25
Sirmaur,94.75 ₹/L,- 0.15,87.02 ₹/L,- 0.10
Solan,93.44 ₹/L,+ 0.02,85.82 ₹/L,+ 0.02
Una,93.27 ₹/L,- 0.09,85.63 ₹/L,- 0.09
