City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.68 ₹/L,- 0.32,86.04 ₹/L,- 0.28
Kinnaur,96.29 ₹/L,- 0.98,88.25 ₹/L,- 0.77
Kullu,95.35 ₹/L,+ 0.31,87.41 ₹/L,+ 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.46,86.55 ₹/L,- 0.35
Shimla,95.28 ₹/L,  0.00,87.40 ₹/L,  0.00
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.44 ₹/L,- 0.10,85.82 ₹/L,- 0.10
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
