City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Chamba,94.87 ₹/L,+ 0.72,87.05 ₹/L,+ 0.57
Hamirpur,93.82 ₹/L,- 0.01,86.13 ₹/L,- 0.02
Kangra,94.06 ₹/L,- 0.40,86.38 ₹/L,- 0.34
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.23 ₹/L,+ 0.06
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.38,86.94 ₹/L,+ 0.36
Shimla,95.03 ₹/L,+ 0.38,87.41 ₹/L,+ 0.47
Sirmaur,94.85 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,94.71 ₹/L,+ 0.18,86.92 ₹/L,+ 0.15
Una,93.27 ₹/L,- 0.15,85.63 ₹/L,- 0.15
