City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.36,86.23 ₹/L,- 0.16
Chamba,95.21 ₹/L,  0.00,86.76 ₹/L,- 0.32
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.68 ₹/L,+ 0.13,85.93 ₹/L,- 0.82
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,+ 0.17,87.11 ₹/L,- 0.18
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.12,86.47 ₹/L,- 0.16
Shimla,95.19 ₹/L,- 0.02,87.32 ₹/L,- 0.02
Sirmaur,95.37 ₹/L,+ 0.82,87.17 ₹/L,- 0.09
Solan,93.73 ₹/L,- 1.12,86.26 ₹/L,  0.00
Una,93.59 ₹/L,+ 0.22,85.46 ₹/L,- 0.21
