City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.15 ₹/L,- 0.87,86.48 ₹/L,- 0.93
Hamirpur,93.83 ₹/L,- 0.01,86.15 ₹/L,- 0.01
Kangra,94.46 ₹/L,+ 0.29,86.72 ₹/L,+ 0.20
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.13,86.58 ₹/L,+ 0.12
Shimla,94.65 ₹/L,- 0.37,86.94 ₹/L,- 0.42
Sirmaur,94.92 ₹/L,+ 0.11,87.17 ₹/L,+ 0.10
Solan,94.53 ₹/L,+ 1.03,86.77 ₹/L,+ 0.89
Una,93.42 ₹/L,+ 0.15,85.78 ₹/L,+ 0.15
