City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Chamba,97.08 ₹/L,- 0.42,89.23 ₹/L,- 0.40
Hamirpur,95.60 ₹/L,+ 0.12,87.81 ₹/L,+ 0.08
Kangra,95.85 ₹/L,- 0.03,88.06 ₹/L,- 0.01
Kinnaur,98.85 ₹/L,- 0.23,90.73 ₹/L,- 0.33
Kullu,96.91 ₹/L,- 0.38,89.00 ₹/L,- 0.36
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.94 ₹/L,+ 0.64
Shimla,97.19 ₹/L,+ 0.67,89.28 ₹/L,+ 0.69
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.24,87.65 ₹/L,- 0.23
Una,94.75 ₹/L,- 0.26,87.08 ₹/L,- 0.21
