City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.80 ₹/L,- 0.34,85.84 ₹/L,- 0.33
Kangra,94.46 ₹/L,  0.00,86.53 ₹/L,  0.00
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.22 ₹/L,+ 0.13,87.15 ₹/L,- 0.12
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.20 ₹/L,+ 0.64,87.17 ₹/L,+ 0.58
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,94.55 ₹/L,- 0.73,86.64 ₹/L,- 0.52
Solan,93.73 ₹/L,- 1.12,85.84 ₹/L,- 0.96
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
