City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.71 ₹/L,- 0.25,86.07 ₹/L,- 0.24
Chamba,94.67 ₹/L,- 0.45,86.90 ₹/L,- 0.41
Hamirpur,93.61 ₹/L,- 0.04,85.99 ₹/L,  0.00
Kangra,93.90 ₹/L,- 0.27,86.26 ₹/L,- 0.23
Kinnaur,97.12 ₹/L,+ 0.23,89.11 ₹/L,+ 0.33
Kullu,95.33 ₹/L,  0.00,87.44 ₹/L,  0.00
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.15 ₹/L,  0.00,86.49 ₹/L,- 0.01
Shimla,95.73 ₹/L,+ 0.84,87.77 ₹/L,+ 0.74
Sirmaur,94.98 ₹/L,+ 0.51,87.22 ₹/L,+ 0.43
Solan,93.74 ₹/L,- 0.47,86.12 ₹/L,- 0.38
Una,93.20 ₹/L,+ 0.21,85.58 ₹/L,+ 0.21
