City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.59,86.23 ₹/L,+ 0.55
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.05
Hamirpur,93.80 ₹/L,- 0.34,85.84 ₹/L,- 0.33
Kangra,94.78 ₹/L,+ 0.42,86.75 ₹/L,+ 0.36
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.39 ₹/L,- 0.17,86.41 ₹/L,- 0.18
Shimla,95.19 ₹/L,+ 0.28,87.34 ₹/L,+ 0.50
Sirmaur,95.17 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,93.87 ₹/L,- 1.17,85.98 ₹/L,- 0.98
Una,93.59 ₹/L,+ 0.05,85.67 ₹/L,+ 0.04
