City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Chamba,94.38 ₹/L,  0.00,86.67 ₹/L,  0.00
Hamirpur,93.82 ₹/L,+ 0.31,86.13 ₹/L,+ 0.30
Kangra,94.02 ₹/L,+ 0.03,86.36 ₹/L,- 0.01
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,+ 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,93.50 ₹/L,- 1.03,85.88 ₹/L,- 0.89
Una,93.31 ₹/L,+ 0.27,85.67 ₹/L,+ 0.25
