City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,93.75 ₹/L,+ 0.31,86.10 ₹/L,+ 0.33
Kinnaur,97.05 ₹/L,+ 0.26,88.88 ₹/L,+ 0.10
Kullu,95.80 ₹/L,+ 0.88,87.77 ₹/L,+ 0.67
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.89 ₹/L,+ 0.74,87.93 ₹/L,+ 0.61
Sirmaur,94.24 ₹/L,- 0.66,86.59 ₹/L,- 0.53
Solan,93.38 ₹/L,- 0.04,85.76 ₹/L,- 0.04
Una,92.98 ₹/L,- 0.38,85.37 ₹/L,- 0.35
