City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,+ 0.05,87.35 ₹/L,- 0.49
Chamba,97.15 ₹/L,+ 0.76,89.69 ₹/L,+ 1.16
Hamirpur,95.67 ₹/L,+ 0.01,87.84 ₹/L,+ 0.11
Kangra,95.91 ₹/L,+ 0.13,88.23 ₹/L,+ 0.26
Kinnaur,99.11 ₹/L,- 0.13,90.90 ₹/L,- 0.26
Kullu,97.01 ₹/L,+ 0.07,89.45 ₹/L,+ 0.45
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.57 ₹/L,+ 0.54,88.35 ₹/L,- 0.36
Shimla,97.26 ₹/L,- 0.33,89.34 ₹/L,- 0.23
Sirmaur,96.75 ₹/L,+ 0.04,88.99 ₹/L,+ 0.08
Solan,95.40 ₹/L,+ 0.11,88.54 ₹/L,  0.00
Una,94.75 ₹/L,- 0.33,87.30 ₹/L,- 0.04
