City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.03,84.88 ₹/L,- 0.02
Chamba,97.17 ₹/L,- 0.46,86.28 ₹/L,- 0.40
Hamirpur,95.69 ₹/L,+ 0.21,84.90 ₹/L,+ 0.13
Kangra,96.10 ₹/L,+ 0.47,85.31 ₹/L,+ 0.41
Kinnaur,99.23 ₹/L,- 0.02,87.92 ₹/L,- 0.18
Kullu,97.00 ₹/L,- 0.44,86.06 ₹/L,- 0.39
Lahul Spiti,100.70 ₹/L,+ 1.52,89.45 ₹/L,+ 1.55
Mandi,96.09 ₹/L,- 0.04,85.27 ₹/L,- 0.04
Shimla,97.24 ₹/L,- 0.68,86.30 ₹/L,- 0.40
Sirmaur,96.70 ₹/L,+ 0.26,85.90 ₹/L,+ 0.25
Solan,95.40 ₹/L,- 1.29,84.69 ₹/L,- 1.03
Una,94.75 ₹/L,- 0.27,84.09 ₹/L,- 0.24
