City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.04 ₹/L,- 0.29,86.11 ₹/L,- 0.28
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.31 ₹/L,- 0.37,86.36 ₹/L,- 0.34
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,- 0.03,87.36 ₹/L,- 0.11
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.96 ₹/L,+ 0.49,86.90 ₹/L,+ 0.44
Shimla,95.33 ₹/L,  0.00,87.31 ₹/L,- 0.05
Sirmaur,95.31 ₹/L,+ 0.19,87.23 ₹/L,+ 0.17
Solan,93.87 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.30 ₹/L,- 0.24,85.41 ₹/L,- 0.22
