City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.20,86.39 ₹/L,+ 0.19
Chamba,95.21 ₹/L,  0.00,87.08 ₹/L,  0.00
Hamirpur,93.80 ₹/L,  0.00,85.84 ₹/L,  0.00
Kangra,94.00 ₹/L,- 0.46,86.08 ₹/L,- 0.45
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,95.45 ₹/L,  0.00,87.47 ₹/L,  0.00
Mandi,95.24 ₹/L,+ 0.22,87.10 ₹/L,+ 0.16
Shimla,95.33 ₹/L,- 0.08,87.36 ₹/L,- 0.12
Sirmaur,94.78 ₹/L,- 0.39,86.80 ₹/L,- 0.31
Solan,93.87 ₹/L,+ 0.14,85.98 ₹/L,+ 0.14
Una,93.30 ₹/L,- 0.29,85.41 ₹/L,- 0.26
