City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,- 0.04,84.95 ₹/L,- 0.03
Chamba,96.42 ₹/L,- 1.21,85.56 ₹/L,- 1.12
Hamirpur,95.54 ₹/L,+ 0.06,84.80 ₹/L,+ 0.03
Kangra,95.79 ₹/L,- 0.09,85.01 ₹/L,- 0.09
Kinnaur,98.65 ₹/L,  0.00,87.72 ₹/L,  0.00
Kullu,97.18 ₹/L,- 0.26,86.20 ₹/L,- 0.25
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.17 ₹/L,- 0.03,85.30 ₹/L,- 0.07
Shimla,97.25 ₹/L,- 0.61,86.13 ₹/L,- 0.67
Sirmaur,96.71 ₹/L,- 0.23,85.91 ₹/L,- 0.21
Solan,95.29 ₹/L,- 0.35,84.58 ₹/L,- 0.33
Una,95.08 ₹/L,+ 0.06,84.37 ₹/L,+ 0.04
