City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,95.40 ₹/L,  0.00,87.38 ₹/L,  0.00
Hamirpur,94.14 ₹/L,+ 0.34,86.17 ₹/L,+ 0.33
Kangra,94.26 ₹/L,  0.00,86.37 ₹/L,  0.00
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.21 ₹/L,- 0.05,87.09 ₹/L,- 0.20
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,95.20 ₹/L,+ 0.81,87.17 ₹/L,+ 0.76
Shimla,95.21 ₹/L,- 0.13,87.34 ₹/L,+ 0.02
Sirmaur,94.55 ₹/L,  0.00,86.64 ₹/L,  0.00
Solan,93.73 ₹/L,- 0.14,85.84 ₹/L,- 0.14
Una,93.60 ₹/L,+ 0.23,85.70 ₹/L,+ 0.22
