City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,+ 0.17
Chamba,96.30 ₹/L,- 0.33,88.75 ₹/L,  0.00
Hamirpur,95.48 ₹/L,- 0.12,87.81 ₹/L,+ 0.02
Kangra,95.72 ₹/L,- 0.30,88.19 ₹/L,+ 0.25
Kinnaur,99.08 ₹/L,+ 1.00,90.09 ₹/L,  0.00
Kullu,97.02 ₹/L,- 0.13,89.20 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.00 ₹/L,- 0.76,88.86 ₹/L,- 0.08
Shimla,97.43 ₹/L,+ 0.47,88.94 ₹/L,- 0.53
Sirmaur,96.71 ₹/L,+ 0.02,88.89 ₹/L,  0.00
Solan,95.29 ₹/L,- 0.64,88.11 ₹/L,  0.00
Una,95.04 ₹/L,  0.00,87.31 ₹/L,  0.00
