City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.55,87.35 ₹/L,- 0.49
Chamba,97.50 ₹/L,+ 0.42,89.63 ₹/L,+ 0.40
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,96.12 ₹/L,+ 0.27,88.29 ₹/L,+ 0.23
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,  0.00
Kullu,97.29 ₹/L,+ 0.38,89.36 ₹/L,+ 0.36
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,88.30 ₹/L,- 0.64
Shimla,97.20 ₹/L,+ 0.01,89.25 ₹/L,- 0.03
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,96.20 ₹/L,+ 0.80,88.38 ₹/L,+ 0.73
Una,95.01 ₹/L,+ 0.26,87.29 ₹/L,+ 0.21
