City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,96.12 ₹/L,+ 0.92,88.29 ₹/L,+ 0.85
Kinnaur,98.08 ₹/L,- 0.63,90.09 ₹/L,- 0.61
Kullu,97.02 ₹/L,+ 0.11,89.11 ₹/L,+ 0.11
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimla,97.55 ₹/L,+ 0.36,89.47 ₹/L,+ 0.19
Sirmaur,96.90 ₹/L,+ 0.21,89.09 ₹/L,+ 0.20
Solan,95.74 ₹/L,+ 0.48,87.98 ₹/L,+ 0.46
Una,94.75 ₹/L,- 0.40,87.08 ₹/L,- 0.33
