City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.68,84.98 ₹/L,+ 0.60
Chamba,97.17 ₹/L,- 0.46,86.28 ₹/L,- 0.40
Hamirpur,95.59 ₹/L,- 0.08,84.81 ₹/L,- 0.07
Kangra,95.96 ₹/L,- 0.30,85.15 ₹/L,- 0.25
Kinnaur,98.25 ₹/L,- 0.98,87.16 ₹/L,- 0.76
Kullu,97.18 ₹/L,- 0.91,86.20 ₹/L,- 0.69
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,+ 0.01
Shimla,97.60 ₹/L,+ 0.25,86.56 ₹/L,+ 0.22
Sirmaur,96.44 ₹/L,- 0.26,85.65 ₹/L,- 0.25
Solan,96.15 ₹/L,- 0.19,85.30 ₹/L,- 0.18
Una,94.75 ₹/L,- 0.27,84.09 ₹/L,- 0.24
