City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.68 ₹/L,+ 0.80,87.76 ₹/L,+ 0.72
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.53 ₹/L,- 0.41,85.89 ₹/L,- 0.41
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.25 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.17 ₹/L,+ 0.57,87.20 ₹/L,+ 0.30
Sirmaur,94.74 ₹/L,+ 0.50,87.01 ₹/L,+ 0.42
Solan,94.12 ₹/L,+ 0.74,86.41 ₹/L,+ 0.65
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
