City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.16 ₹/L,+ 0.09
Chamba,95.21 ₹/L,+ 0.75,87.31 ₹/L,- 0.37
Hamirpur,93.80 ₹/L,+ 0.19,86.04 ₹/L,+ 0.05
Kangra,94.00 ₹/L,+ 0.11,86.17 ₹/L,+ 0.30
Kinnaur,97.27 ₹/L,- 0.02,88.15 ₹/L,- 0.96
Kullu,95.22 ₹/L,+ 0.25,87.31 ₹/L,- 0.13
Lahul Spiti,97.22 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.85,87.07 ₹/L,+ 0.28
Shimla,95.73 ₹/L,+ 0.09,87.57 ₹/L,+ 0.02
Sirmaur,94.94 ₹/L,+ 0.70,87.01 ₹/L,- 0.21
Solan,93.54 ₹/L,+ 0.10,86.33 ₹/L,- 0.23
Una,92.99 ₹/L,- 0.28,85.60 ₹/L,+ 0.02
