City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.40 ₹/L,  0.00,87.38 ₹/L,  0.00
Hamirpur,94.12 ₹/L,- 0.02,86.16 ₹/L,- 0.01
Kangra,94.62 ₹/L,+ 0.26,86.62 ₹/L,+ 0.23
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.22 ₹/L,- 0.04,87.15 ₹/L,- 0.20
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.02 ₹/L,+ 0.46,86.94 ₹/L,+ 0.35
Shimla,95.21 ₹/L,+ 0.30,87.29 ₹/L,+ 0.45
Sirmaur,95.28 ₹/L,+ 0.73,87.16 ₹/L,+ 0.52
Solan,94.85 ₹/L,- 0.19,86.80 ₹/L,- 0.16
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
