City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.84 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,93.57 ₹/L,- 0.94,85.93 ₹/L,- 0.82
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,  0.00,86.47 ₹/L,  0.00
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.85 ₹/L,  0.00,87.11 ₹/L,  0.00
Solan,93.60 ₹/L,- 0.85,85.98 ₹/L,- 0.69
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
