City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,94.45 ₹/L,- 0.76,86.72 ₹/L,- 0.65
Hamirpur,93.61 ₹/L,- 0.20,85.99 ₹/L,- 0.13
Kangra,93.88 ₹/L,+ 0.04,86.21 ₹/L,+ 0.01
Kinnaur,97.16 ₹/L,+ 0.37,89.14 ₹/L,+ 0.36
Kullu,94.84 ₹/L,- 0.08,87.04 ₹/L,- 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.11 ₹/L,- 0.12,86.43 ₹/L,- 0.12
Shimla,95.26 ₹/L,+ 0.11,87.36 ₹/L,+ 0.04
Sirmaur,94.75 ₹/L,- 0.15,87.02 ₹/L,- 0.10
Solan,93.44 ₹/L,+ 0.02,85.82 ₹/L,+ 0.02
Una,93.27 ₹/L,- 0.09,85.63 ₹/L,- 0.09
