City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.09,88.13 ₹/L,  0.00
Chamba,97.17 ₹/L,+ 0.33,88.89 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.10,87.87 ₹/L,  0.00
Kangra,95.92 ₹/L,- 0.34,87.87 ₹/L,  0.00
Kinnaur,99.03 ₹/L,  0.00,90.12 ₹/L,  0.00
Kullu,96.88 ₹/L,- 0.46,89.23 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.41,88.84 ₹/L,  0.00
Shimla,97.12 ₹/L,- 0.45,89.94 ₹/L,+ 0.81
Sirmaur,96.87 ₹/L,+ 0.26,89.01 ₹/L,  0.00
Solan,95.40 ₹/L,+ 0.18,87.65 ₹/L,  0.00
Una,94.76 ₹/L,  0.00,87.34 ₹/L,  0.00
