City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.42,85.68 ₹/L,- 0.40
Chamba,94.71 ₹/L,+ 0.41,86.94 ₹/L,+ 0.32
Hamirpur,93.44 ₹/L,- 0.31,85.79 ₹/L,- 0.30
Kangra,94.09 ₹/L,+ 0.39,86.44 ₹/L,+ 0.37
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.92 ₹/L,  0.00,87.11 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.88 ₹/L,+ 0.10,87.27 ₹/L,+ 0.01
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,+ 0.83,86.61 ₹/L,+ 0.78
Una,93.31 ₹/L,+ 0.28,85.68 ₹/L,+ 0.27
