City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,- 0.43
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.74
Hamirpur,93.84 ₹/L,+ 0.02,86.13 ₹/L,  0.00
Kangra,94.15 ₹/L,- 0.17,86.60 ₹/L,+ 0.24
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.13,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,  0.00,87.36 ₹/L,+ 0.42
Sirmaur,94.93 ₹/L,  0.00,87.15 ₹/L,- 0.02
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.27 ₹/L,+ 0.24,85.41 ₹/L,- 0.26
