City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.24,88.13 ₹/L,+ 3.18
Chamba,97.17 ₹/L,- 0.46,89.29 ₹/L,+ 2.61
Hamirpur,95.31 ₹/L,  0.00,87.51 ₹/L,+ 2.96
Kangra,95.96 ₹/L,- 0.14,88.12 ₹/L,+ 2.81
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,+ 3.05
Kullu,97.34 ₹/L,  0.00,89.40 ₹/L,+ 3.02
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,+ 1.61
Mandi,96.20 ₹/L,+ 0.11,88.36 ₹/L,+ 3.09
Shimla,97.48 ₹/L,- 0.23,89.50 ₹/L,+ 2.79
Sirmaur,96.75 ₹/L,  0.00,88.96 ₹/L,+ 3.01
Solan,96.36 ₹/L,- 0.15,88.43 ₹/L,+ 2.84
Una,95.08 ₹/L,  0.00,87.34 ₹/L,+ 2.97
