City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.48 ₹/L,- 0.19,84.77 ₹/L,- 0.11
Kangra,96.26 ₹/L,+ 0.52,85.40 ₹/L,+ 0.41
Kinnaur,98.65 ₹/L,+ 0.40,87.72 ₹/L,+ 0.56
Kullu,97.44 ₹/L,+ 0.13,86.45 ₹/L,+ 0.15
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.73,85.37 ₹/L,- 0.62
Shimla,97.35 ₹/L,- 0.57,86.34 ₹/L,- 0.36
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,96.34 ₹/L,+ 0.29,85.48 ₹/L,+ 0.27
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
