City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.34 ₹/L,+ 0.16
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.79 ₹/L,  0.00,86.11 ₹/L,+ 0.33
Kangra,93.83 ₹/L,- 0.18,86.47 ₹/L,+ 0.14
Kinnaur,96.90 ₹/L,+ 0.63,88.24 ₹/L,- 0.69
Kullu,95.04 ₹/L,- 0.29,87.40 ₹/L,+ 0.10
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,87.05 ₹/L,+ 0.51
Shimla,95.29 ₹/L,  0.00,87.14 ₹/L,- 0.50
Sirmaur,94.88 ₹/L,  0.00,87.10 ₹/L,+ 0.22
Solan,93.42 ₹/L,  0.00,86.39 ₹/L,- 0.21
Una,93.35 ₹/L,+ 0.13,85.63 ₹/L,+ 0.26
