City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,  0.00,87.95 ₹/L,- 0.17
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.66 ₹/L,+ 0.37,87.84 ₹/L,- 0.02
Kangra,95.74 ₹/L,- 0.20,88.49 ₹/L,+ 0.29
Kinnaur,98.24 ₹/L,- 1.00,91.16 ₹/L,+ 0.36
Kullu,97.30 ₹/L,- 0.13,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,+ 1.22,88.21 ₹/L,- 0.14
Shimla,97.97 ₹/L,+ 0.92,89.69 ₹/L,+ 0.36
Sirmaur,96.84 ₹/L,+ 0.26,88.96 ₹/L,- 0.03
Solan,96.02 ₹/L,- 0.29,87.65 ₹/L,+ 0.13
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,- 0.09
