City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Kangra,94.31 ₹/L,+ 0.87,86.58 ₹/L,+ 0.81
Kinnaur,97.27 ₹/L,+ 0.35,89.02 ₹/L,+ 0.16
Kullu,95.22 ₹/L,+ 0.18,87.32 ₹/L,+ 0.14
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.65,86.55 ₹/L,- 0.51
Shimla,95.29 ₹/L,+ 0.01,87.28 ₹/L,- 0.12
Sirmaur,94.48 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,94.42 ₹/L,+ 1.00,86.63 ₹/L,+ 0.83
Una,92.99 ₹/L,- 0.37,85.37 ₹/L,- 0.35
