City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.59,86.23 ₹/L,+ 0.55
Chamba,95.36 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,94.03 ₹/L,- 0.03,86.08 ₹/L,- 0.06
Kangra,94.78 ₹/L,+ 0.16,86.75 ₹/L,+ 0.13
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.22 ₹/L,+ 0.01,87.14 ₹/L,- 0.15
Sirmaur,95.00 ₹/L,- 0.28,86.94 ₹/L,- 0.22
Solan,94.72 ₹/L,- 0.13,86.67 ₹/L,- 0.13
Una,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
