City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,  0.00,85.64 ₹/L,- 0.70
Chamba,95.64 ₹/L,+ 1.22,86.70 ₹/L,- 0.66
Hamirpur,93.79 ₹/L,+ 0.09,85.78 ₹/L,- 0.25
Kangra,94.27 ₹/L,+ 0.40,86.21 ₹/L,- 0.10
Kinnaur,97.27 ₹/L,+ 0.14,88.93 ₹/L,  0.00
Kullu,95.46 ₹/L,+ 0.27,87.52 ₹/L,- 0.38
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,+ 0.05,86.46 ₹/L,- 0.08
Shimla,95.23 ₹/L,- 0.58,87.71 ₹/L,+ 0.46
Sirmaur,94.88 ₹/L,+ 0.64,87.02 ₹/L,- 0.04
Solan,94.48 ₹/L,+ 1.03,85.84 ₹/L,- 0.76
Una,93.22 ₹/L,- 0.05,85.63 ₹/L,+ 0.25
