City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.95 ₹/L,+ 0.03,87.36 ₹/L,+ 0.01
Hamirpur,93.77 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,93.94 ₹/L,- 0.27,86.30 ₹/L,- 0.23
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.42 ₹/L,- 0.12
Shimla,94.87 ₹/L,- 0.01,87.31 ₹/L,+ 0.04
Sirmaur,95.02 ₹/L,+ 0.23,87.26 ₹/L,+ 0.21
Solan,93.78 ₹/L,- 0.50,86.16 ₹/L,- 0.45
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
