City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.34,85.16 ₹/L,+ 0.31
Chamba,97.17 ₹/L,+ 1.11,86.28 ₹/L,+ 1.02
Hamirpur,95.69 ₹/L,+ 0.02,84.90 ₹/L,+ 0.02
Kangra,95.96 ₹/L,- 0.10,85.15 ₹/L,- 0.11
Kinnaur,98.25 ₹/L,- 0.40,87.16 ₹/L,- 0.56
Kullu,97.31 ₹/L,+ 0.13,86.30 ₹/L,+ 0.10
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,+ 0.01
Shimla,97.24 ₹/L,- 0.33,86.30 ₹/L,- 0.23
Sirmaur,96.70 ₹/L,- 0.02,85.90 ₹/L,- 0.02
Solan,95.26 ₹/L,- 0.12,84.56 ₹/L,- 0.11
Una,95.02 ₹/L,+ 0.26,84.33 ₹/L,+ 0.24
