City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,95.71 ₹/L,+ 0.51,87.94 ₹/L,+ 0.50
Kinnaur,98.08 ₹/L,- 0.63,90.09 ₹/L,- 0.61
Kullu,97.15 ₹/L,+ 0.24,89.20 ₹/L,+ 0.20
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.94 ₹/L,+ 0.63
Shimla,97.43 ₹/L,+ 0.24,89.47 ₹/L,+ 0.19
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,+ 0.67,88.11 ₹/L,+ 0.59
Una,95.04 ₹/L,- 0.11,87.31 ₹/L,- 0.10
