City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.32 ₹/L,+ 0.20,86.38 ₹/L,+ 0.18
Chamba,95.34 ₹/L,- 0.05,87.41 ₹/L,+ 0.04
Hamirpur,94.11 ₹/L,+ 0.33,86.15 ₹/L,+ 0.32
Kangra,94.26 ₹/L,  0.00,86.37 ₹/L,  0.00
Kinnaur,95.29 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.34 ₹/L,  0.00,87.41 ₹/L,+ 0.07
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.54 ₹/L,- 0.77,86.58 ₹/L,- 0.66
Shimla,95.01 ₹/L,- 0.31,86.91 ₹/L,- 0.49
Sirmaur,95.25 ₹/L,+ 0.70,87.15 ₹/L,+ 0.51
Solan,93.73 ₹/L,  0.00,85.84 ₹/L,  0.00
Una,93.54 ₹/L,- 0.21,85.63 ₹/L,- 0.17
