City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.88,85.16 ₹/L,+ 0.78
Chamba,97.17 ₹/L,- 0.46,86.28 ₹/L,- 0.40
Hamirpur,95.69 ₹/L,+ 0.15,84.90 ₹/L,+ 0.10
Kangra,95.75 ₹/L,- 0.31,85.00 ₹/L,- 0.26
Kinnaur,99.44 ₹/L,+ 0.79,88.11 ₹/L,+ 0.39
Kullu,97.00 ₹/L,- 0.18,86.06 ₹/L,- 0.14
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,+ 0.01
Shimla,97.24 ₹/L,- 0.11,86.30 ₹/L,- 0.04
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,95.26 ₹/L,- 1.08,84.56 ₹/L,- 0.92
Una,95.19 ₹/L,+ 0.17,84.47 ₹/L,+ 0.14
