City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.05,84.85 ₹/L,- 0.05
Chamba,96.07 ₹/L,- 1.10,85.31 ₹/L,- 0.97
Hamirpur,95.48 ₹/L,- 0.21,84.77 ₹/L,- 0.13
Kangra,95.88 ₹/L,+ 0.13,85.14 ₹/L,+ 0.14
Kinnaur,99.25 ₹/L,+ 0.37,88.10 ₹/L,+ 0.35
Kullu,96.93 ₹/L,- 0.07,85.99 ₹/L,- 0.07
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,- 0.01
Shimla,97.86 ₹/L,+ 0.62,86.80 ₹/L,+ 0.50
Sirmaur,96.94 ₹/L,+ 0.24,86.12 ₹/L,+ 0.22
Solan,96.34 ₹/L,+ 1.08,85.48 ₹/L,+ 0.92
Una,95.02 ₹/L,+ 0.27,84.33 ₹/L,+ 0.24
