City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.20,86.34 ₹/L,+ 0.19
Chamba,95.19 ₹/L,- 0.45,87.36 ₹/L,- 0.38
Hamirpur,93.70 ₹/L,- 0.08,86.03 ₹/L,- 0.06
Kangra,93.99 ₹/L,- 0.28,86.31 ₹/L,- 0.24
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,96.00 ₹/L,+ 1.03,87.90 ₹/L,+ 0.78
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.24 ₹/L,+ 0.01,87.25 ₹/L,- 0.06
Sirmaur,94.79 ₹/L,- 0.09,87.06 ₹/L,- 0.04
Solan,94.36 ₹/L,- 0.12,86.60 ₹/L,- 0.12
Una,93.00 ₹/L,- 0.22,85.38 ₹/L,- 0.21
