City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.58,86.17 ₹/L,+ 0.49
Chamba,94.87 ₹/L,+ 0.72,87.35 ₹/L,  0.00
Hamirpur,93.82 ₹/L,- 0.01,86.11 ₹/L,  0.00
Kangra,94.06 ₹/L,- 0.40,85.91 ₹/L,- 0.62
Kinnaur,95.02 ₹/L,  0.00,87.31 ₹/L,+ 0.06
Kullu,95.03 ₹/L,+ 0.01,87.11 ₹/L,- 0.21
Lahul Spiti,95.02 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.38,86.54 ₹/L,+ 0.12
Shimla,95.03 ₹/L,+ 0.38,87.31 ₹/L,+ 0.04
Sirmaur,94.85 ₹/L,- 0.07,86.76 ₹/L,+ 0.12
Solan,94.71 ₹/L,+ 0.18,86.61 ₹/L,  0.00
Una,93.27 ₹/L,- 0.15,85.46 ₹/L,- 0.16
