City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.16 ₹/L,- 0.19
Chamba,95.21 ₹/L,  0.00,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,+ 0.06
Kangra,94.12 ₹/L,+ 0.08,86.57 ₹/L,  0.00
Kinnaur,96.16 ₹/L,  0.00,88.88 ₹/L,+ 0.71
Kullu,95.37 ₹/L,+ 0.15,87.04 ₹/L,- 0.21
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.00 ₹/L,- 0.15,86.90 ₹/L,- 0.19
Sirmaur,94.74 ₹/L,- 0.16,86.84 ₹/L,- 0.06
Solan,94.41 ₹/L,+ 0.99,86.75 ₹/L,+ 0.12
Una,92.98 ₹/L,- 0.24,85.59 ₹/L,+ 0.22
