City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Chamba,94.46 ₹/L,- 1.22,86.72 ₹/L,- 1.04
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.89 ₹/L,- 0.16,86.21 ₹/L,- 0.14
Kinnaur,97.29 ₹/L,  0.00,89.22 ₹/L,  0.00
Kullu,96.13 ₹/L,+ 1.09,87.98 ₹/L,+ 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,+ 0.13,86.49 ₹/L,+ 0.06
Shimla,96.02 ₹/L,+ 0.44,88.02 ₹/L,+ 0.35
Sirmaur,94.75 ₹/L,- 0.04,87.02 ₹/L,- 0.04
Solan,93.44 ₹/L,- 1.13,85.82 ₹/L,- 0.99
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
