City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,+ 0.08,84.95 ₹/L,+ 0.07
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.48 ₹/L,- 0.21,84.77 ₹/L,- 0.13
Kangra,96.17 ₹/L,  0.00,85.31 ₹/L,  0.00
Kinnaur,99.13 ₹/L,+ 0.10,88.02 ₹/L,+ 0.23
Kullu,97.08 ₹/L,- 0.26,86.14 ₹/L,- 0.24
Lahul Spiti,100.58 ₹/L,  0.00,89.37 ₹/L,  0.00
Mandi,96.09 ₹/L,  0.00,85.27 ₹/L,  0.00
Shimla,97.48 ₹/L,+ 0.36,86.49 ₹/L,+ 0.27
Sirmaur,96.95 ₹/L,+ 0.08,86.12 ₹/L,+ 0.12
Solan,95.75 ₹/L,- 0.76,85.02 ₹/L,- 0.57
Una,95.21 ₹/L,+ 0.19,84.52 ₹/L,+ 0.19
