City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.12 ₹/L,- 0.02,86.16 ₹/L,- 0.01
Kangra,94.12 ₹/L,- 0.34,86.23 ₹/L,- 0.30
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.22 ₹/L,  0.00,87.15 ₹/L,  0.00
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.96 ₹/L,+ 0.53,86.90 ₹/L,+ 0.43
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,95.28 ₹/L,+ 0.11,87.16 ₹/L,+ 0.05
Solan,93.87 ₹/L,- 0.98,85.98 ₹/L,- 0.82
Una,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
