City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,88.13 ₹/L,+ 0.18
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.31 ₹/L,- 0.36,87.51 ₹/L,- 0.34
Kangra,95.96 ₹/L,+ 0.22,88.12 ₹/L,+ 0.16
Kinnaur,99.03 ₹/L,+ 0.90,90.84 ₹/L,+ 0.72
Kullu,97.34 ₹/L,+ 0.15,89.40 ₹/L,+ 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.61,88.36 ₹/L,- 0.55
Shimla,97.48 ₹/L,+ 0.51,89.50 ₹/L,+ 0.56
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,- 0.05
Solan,96.36 ₹/L,+ 0.31,88.43 ₹/L,+ 0.24
Una,94.76 ₹/L,- 0.32,87.08 ₹/L,- 0.26
