City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.32 ₹/L,+ 0.76,86.60 ₹/L,+ 0.68
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.23 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.13,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,- 0.01,87.36 ₹/L,- 0.05
Sirmaur,94.93 ₹/L,+ 0.08,87.15 ₹/L,+ 0.04
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
