City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.06 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.62 ₹/L,  0.00,86.62 ₹/L,  0.00
Kinnaur,95.33 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.12 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,94.69 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
