City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.28,86.09 ₹/L,- 0.26
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,93.99 ₹/L,+ 0.05,86.32 ₹/L,  0.00
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,95.80 ₹/L,+ 0.58,87.77 ₹/L,+ 0.44
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,+ 0.46,86.90 ₹/L,+ 0.35
Shimla,95.89 ₹/L,+ 0.74,87.93 ₹/L,+ 0.61
Sirmaur,94.79 ₹/L,- 0.11,87.06 ₹/L,- 0.06
Solan,93.54 ₹/L,+ 0.10,85.92 ₹/L,+ 0.10
Una,93.45 ₹/L,+ 0.23,85.77 ₹/L,+ 0.18
