City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.52,85.64 ₹/L,- 0.48
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,94.31 ₹/L,+ 0.31,86.58 ₹/L,+ 0.26
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,- 0.72,86.55 ₹/L,- 0.57
Shimla,95.39 ₹/L,+ 0.11,87.45 ₹/L,+ 0.05
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.73
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
