City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,95.36 ₹/L,+ 0.60,87.43 ₹/L,+ 0.67
Hamirpur,94.14 ₹/L,+ 0.34,86.17 ₹/L,+ 0.28
Kangra,94.43 ₹/L,+ 0.23,86.49 ₹/L,+ 0.23
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,  0.00
Kullu,95.21 ₹/L,  0.00,87.09 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.20 ₹/L,+ 0.64,87.17 ₹/L,+ 0.64
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,94.55 ₹/L,- 0.58,86.64 ₹/L,- 0.43
Solan,93.73 ₹/L,- 1.12,85.84 ₹/L,- 0.96
Una,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
