City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Chamba,95.64 ₹/L,+ 0.45,87.74 ₹/L,+ 0.38
Hamirpur,93.78 ₹/L,+ 0.32,86.09 ₹/L,+ 0.31
Kangra,94.13 ₹/L,- 0.05,86.47 ₹/L,+ 0.03
Kinnaur,97.13 ₹/L,- 0.14,88.93 ₹/L,- 0.28
Kullu,95.46 ₹/L,+ 0.27,87.52 ₹/L,+ 0.22
Lahul Spiti,98.72 ₹/L,+ 0.99,90.60 ₹/L,+ 1.27
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.23 ₹/L,- 0.84,87.31 ₹/L,- 0.74
Sirmaur,94.88 ₹/L,+ 0.09,87.10 ₹/L,+ 0.04
Solan,94.48 ₹/L,+ 0.17,86.72 ₹/L,+ 0.16
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
