City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Chamba,94.88 ₹/L,  0.00,87.04 ₹/L,  0.00
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.53 ₹/L,- 0.31,85.89 ₹/L,- 0.30
Kinnaur,97.27 ₹/L,+ 0.98,89.02 ₹/L,+ 0.77
Kullu,95.48 ₹/L,+ 0.13,87.54 ₹/L,+ 0.13
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.25 ₹/L,- 0.72,86.55 ₹/L,- 0.57
Shimla,95.17 ₹/L,- 0.85,87.20 ₹/L,- 0.82
Sirmaur,94.24 ₹/L,- 0.50,86.59 ₹/L,- 0.42
Solan,94.12 ₹/L,- 0.01,86.41 ₹/L,  0.00
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
