City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,+ 0.49,86.09 ₹/L,+ 0.45
Chamba,95.21 ₹/L,- 0.46,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.02,86.12 ₹/L,+ 0.02
Kangra,93.99 ₹/L,- 0.32,86.32 ₹/L,- 0.25
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.08,87.10 ₹/L,+ 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,+ 0.45,86.90 ₹/L,+ 0.35
Shimla,95.15 ₹/L,- 0.11,87.32 ₹/L,- 0.04
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.54 ₹/L,- 1.00,85.92 ₹/L,- 0.83
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
