City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.71 ₹/L,- 0.09,86.07 ₹/L,- 0.09
Chamba,94.67 ₹/L,  0.00,86.90 ₹/L,  0.00
Hamirpur,93.71 ₹/L,  0.00,86.04 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.36,86.49 ₹/L,+ 0.32
Kinnaur,96.89 ₹/L,+ 0.77,88.78 ₹/L,+ 0.63
Kullu,95.87 ₹/L,+ 0.68,87.81 ₹/L,+ 0.50
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.53 ₹/L,- 0.36,86.79 ₹/L,- 0.28
Shimla,95.24 ₹/L,- 0.64,87.35 ₹/L,- 0.58
Sirmaur,94.73 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.24 ₹/L,+ 0.23,86.56 ₹/L,+ 0.23
Una,92.99 ₹/L,- 0.24,85.37 ₹/L,- 0.23
