City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.08,87.91 ₹/L,+ 0.05
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,96.38 ₹/L,+ 0.30,87.61 ₹/L,+ 0.13
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,+ 0.10
Kullu,97.01 ₹/L,  0.00,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,  0.00
Mandi,96.03 ₹/L,- 0.04,88.77 ₹/L,+ 0.42
Shimla,97.05 ₹/L,- 0.21,89.63 ₹/L,+ 0.30
Sirmaur,96.75 ₹/L,- 0.09,88.96 ₹/L,- 0.03
Solan,95.22 ₹/L,- 0.18,87.65 ₹/L,+ 0.13
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,- 0.09
