City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.59 ₹/L,- 0.29,87.82 ₹/L,- 0.27
Chamba,97.50 ₹/L,+ 0.42,89.63 ₹/L,+ 0.40
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,96.05 ₹/L,+ 0.19,88.25 ₹/L,+ 0.19
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,  0.00
Kullu,97.29 ₹/L,  0.00,89.36 ₹/L,  0.00
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.00 ₹/L,- 0.11,88.20 ₹/L,- 0.10
Shimla,97.20 ₹/L,+ 0.35,89.25 ₹/L,+ 0.38
Sirmaur,96.69 ₹/L,+ 0.26,88.89 ₹/L,+ 0.25
Solan,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Una,95.01 ₹/L,  0.00,87.29 ₹/L,  0.00
