City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.59 ₹/L,- 0.03,87.92 ₹/L,- 0.17
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.73 ₹/L,- 0.08
Kangra,96.05 ₹/L,+ 0.20,88.06 ₹/L,+ 0.11
Kinnaur,98.85 ₹/L,  0.00,90.09 ₹/L,- 0.61
Kullu,96.91 ₹/L,  0.00,89.11 ₹/L,+ 0.11
Lahul Spiti,100.53 ₹/L,+ 1.51,90.85 ₹/L,  0.00
Mandi,96.00 ₹/L,- 0.45,88.31 ₹/L,+ 0.01
Shimla,97.19 ₹/L,  0.00,88.87 ₹/L,- 0.41
Sirmaur,96.69 ₹/L,  0.00,88.64 ₹/L,- 0.25
Solan,95.40 ₹/L,  0.00,88.30 ₹/L,+ 0.78
Una,94.75 ₹/L,  0.00,87.08 ₹/L,- 0.33
