City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.36 ₹/L,+ 0.60,87.43 ₹/L,+ 0.67
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.25
Kangra,94.68 ₹/L,+ 0.84,86.70 ₹/L,+ 0.77
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.39 ₹/L,+ 0.03,87.47 ₹/L,+ 0.11
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.47 ₹/L,  0.00,86.46 ₹/L,  0.00
Shimla,95.33 ₹/L,+ 0.36,87.36 ₹/L,+ 0.42
Sirmaur,95.12 ₹/L,- 0.01,87.06 ₹/L,- 0.01
Solan,93.87 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
